edges,label
"(9607222, 11194)",0
"(9907184, 107081)",1
"(9506019, 2038)",1
"(9703046, 102006)",0
"(9901082, 4087)",0
"(108043, 103102)",1
"(9703128, 9050)",0
"(9905111, 103058)",1
"(9703182, 7002)",0
"(107082, 105053)",0
"(9810218, 9810252)",0
"(9803214, 4040)",1
"(9908142, 10058)",1
"(9402149, 9401134)",0
"(9909048, 7001)",1
"(9401121, 9910234)",0
"(9901147, 106184)",1
"(9805064, 7202)",1
"(9703182, 12202)",0
"(9201, 5225)",1
"(9606030, 110065)",0
"(9412160, 9912123)",0
"(9706175, 3280)",1
"(9302106, 105054)",0
"(9912056, 103148)",0
"(9908060, 3219)",1
"(111118, 11174)",0
"(9504147, 9019)",1
"(9505045, 104163)",1
"(9806128, 3119)",1
"(9411146, 2092)",0
"(9512062, 11197)",1
"(9405122, 2139)",0
"(9807184, 9310190)",0
"(9912279, 103183)",1
"(9912119, 110153)",0
"(9807019, 107132)",1
"(9911052, 2030)",0
"(9807184, 9712065)",0
"(9302046, 4145)",1
"(9703040, 4148)",1
"(9412100, 104210)",0
"(103183, 108210)",0
"(9807224, 109017)",0
"(9702158, 8162)",0
"(9309123, 202077)",0
"(9802183, 11165)",1
"(9404037, 9407079)",0
"(8134, 4093)",0
"(9405190, 108051)",1
"(9906192, 110147)",1
"(9802109, 2156)",1
"(9912204, 9806008)",1
"(8166, 8158)",0
"(9310188, 7214)",1
"(9511036, 105141)",0
"(9702033, 105142)",0
"(110055, 105240)",1
"(9707256, 10215)",0
"(9709008, 9412160)",0
"(6215, 1082)",1
"(9904092, 6033)",1
"(9709062, 4017)",1
"(9710106, 9503110)",0
"(9512182, 109212)",1
"(108094, 1123)",0
"(9801171, 103007)",1
"(9912193, 9910132)",1
"(9409061, 103170)",0
"(9610096, 9611087)",0
"(9911063, 9606105)",1
"(9605130, 9412160)",0
"(101236, 5272)",1
"(10023, 2227)",1
"(9407061, 9311187)",0
"(9909061, 7159)",1
"(9511036, 10163)",0
"(112145, 104026)",1
"(9606112, 10223)",1
"(9503231, 9810003)",0
"(9310035, 107199)",1
"(9406068, 2092)",0
"(9501082, 9304125)",0
"(9406128, 9220)",0
"(9905210, 4021)",1
"(104201, 5016)",1
"(9804177, 4032)",1
"(9807091, 3029)",1
"(9912078, 103254)",1
"(9802006, 8015)",0
"(9810218, 9612213)",0
"(9601108, 109164)",1
"(106034, 104124)",1
"(9212151, 9912230)",0
"(9408121, 5283)",0
"(9809189, 9702126)",0
"(9605130, 9205117)",0
"(9701101, 8166)",0
"(9802188, 9912230)",0
"(9608055, 9305147)",0
"(9701101, 110065)",0
"(105066, 104037)",1
"(9808141, 3124)",1
"(9710083, 5013)",0
"(9706189, 101184)",1
"(105158, 3019)",0
"(110200, 110077)",1
"(9607180, 9802172)",0
"(9609136, 3015)",0
"(11006, 1197)",1
"(104227, 9117)",1
"(8134, 3015)",0
"(107115, 10090)",1
"(105068, 5139)",1
"(9810254, 8081)",1
"(9903128, 101232)",1
"(103062, 1087)",0
"(111235, 8184)",0
"(110066, 8075)",1
"(9406043, 9310103)",0
"(9810073, 108101)",0
"(109173, 105212)",1
"(9201007, 5014)",1
"(9703125, 12251)",0
"(5033, 2091)",0
"(106045, 3272)",1
"(106065, 8082)",1
"(105001, 12168)",1
"(103187, 7183)",0
"(9412001, 8158)",0
"(9612148, 101220)",1
"(9508132, 9308054)",0
"(108101, 104228)",0
"(103183, 1144)",0
"(9908032, 5287)",1
"(9710106, 9601070)",0
"(9804003, 3001)",0
"(102164, 11140)",1
"(104066, 104065)",1
"(9808016, 103231)",1
"(9410093, 103199)",1
"(9405096, 10068)",1
"(9705200, 106094)",1
"(9911034, 9512005)",1
"(9809189, 10215)",0
"(9506001, 104049)",0
"(9508101, 103129)",0
"(8119, 5015)",1
"(9306037, 8057)",0
"(9903205, 2138)",1
"(101036, 3070)",1
"(9711154, 103187)",0
"(9608186, 5164)",1
"(1033, 1013)",1
"(9510169, 105244)",1
"(9805018, 2131)",1
"(111085, 106247)",1
"(106186, 106014)",1
"(9807040, 5205)",1
"(9807224, 5268)",0
"(9311082, 9508101)",0
"(9809022, 105276)",1
"(9309123, 1082)",0
"(9606043, 10233)",1
"(9609123, 9703143)",0
"(9607179, 9412001)",0
"(8015, 111252)",0
"(9912013, 105214)",1
"(9207008, 103110)",1
"(9305089, 110072)",0
"(9703125, 12041)",0
"(9812034, 9185)",1
"(9602070, 5067)",1
"(9911148, 9905223)",1
"(12231, 5016)",1
"(9909140, 3298)",1
"(9710164, 3121)",0
"(9612181, 1037)",1
"(9609199, 105178)",0
"(9804160, 103041)",1
"(9702015, 102155)",1
"(105160, 11045)",1
"(9212151, 105300)",0
"(9703125, 9306037)",0
"(9205117, 112083)",0
"(9810247, 110071)",0
"(9303078, 3287)",0
"(105141, 8251)",0
"(9908036, 12234)",1
"(12005, 10225)",1
"(9804160, 8031)",1
"(9401043, 12202)",0
"(111249, 105178)",0
"(9307128, 108101)",0
"(9802085, 5157)",1
"(9812020, 102189)",0
"(106047, 10175)",1
"(9903246, 1076)",1
"(5050, 111252)",0
"(9507117, 2123)",0
"(9606065, 9412052)",0
"(9906070, 108220)",1
"(9810247, 106059)",0
"(106203, 9022)",1
"(9906055, 108140)",1
"(9205027, 102114)",1
"(9711165, 103069)",1
"(9908142, 104143)",1
"(10021, 2237)",1
"(9808036, 9508101)",0
"(9602113, 104055)",0
"(105059, 2237)",1
"(105178, 104055)",0
"(2139, 112013)",0
"(9709008, 1056)",0
"(9206044, 9202)",1
"(9908065, 10004)",1
"(9406169, 1056)",0
"(9611173, 10167)",1
"(9502122, 6167)",1
"(9703212, 103016)",0
"(9503117, 5248)",0
"(9402149, 102090)",0
"(9711200, 9059)",1
"(9310075, 9708132)",0
"(9308054, 9220)",0
"(105094, 4062)",1
"(9907166, 8205)",1
"(9608055, 9303078)",0
"(9704006, 104147)",1
"(9303083, 9212151)",0
"(9608088, 9511084)",0
"(9810099, 2133)",1
"(9701028, 2034)",1
"(6058, 2119)",1
"(9406128, 9710052)",0
"(9909065, 9507010)",1
"(8128, 7172)",0
"(9703046, 9707078)",0
"(9805170, 103056)",1
"(9806242, 9710083)",0
"(105160, 11115)",1
"(109038, 4126)",1
"(104208, 102098)",0
"(5033, 6070)",0
"(9911190, 111179)",1
"(9606169, 12156)",1
"(109023, 9902143)",0
"(9411218, 11001)",0
"(102035, 1092)",1
"(9304146, 6043)",1
"(9612213, 109087)",0
"(108158, 5129)",1
"(9912018, 1197)",1
"(105160, 105093)",1
"(9504140, 106114)",1
"(9105, 2211)",1
"(103179, 103013)",1
"(9510094, 9312014)",0
"(9502140, 12115)",1
"(9906033, 9506001)",0
"(9098, 4038)",1
"(9912018, 1016)",1
"(9709204, 9211029)",0
"(9409188, 10092)",1
"(9910052, 105166)",1
"(9612117, 2136)",1
"(9208047, 111273)",1
"(9906033, 102006)",0
"(9203068, 103170)",0
"(9602114, 12131)",1
"(9206084, 105190)",1
"(9804149, 5007)",1
"(9607206, 9612225)",0
"(9610096, 9203028)",0
"(9511164, 111012)",1
"(9508102, 9503110)",0
"(12248, 105125)",0
"(9811132, 9402149)",0
"(102189, 7077)",0
"(9803235, 107108)",1
"(105142, 110071)",0
"(9804200, 9405122)",0
"(9910246, 3287)",0
"(9610193, 106239)",1
"(9604034, 6204)",1
"(9612080, 103165)",1
"(9205002, 104215)",0
"(9904151, 5271)",1
"(9712065, 110017)",0
"(9905165, 107204)",1
"(9702033, 103016)",0
"(9905071, 105141)",0
"(9406125, 5036)",1
"(9807150, 5151)",1
"(9608024, 10237)",1
"(9311187, 4093)",0
"(9212155, 1165)",1
"(9507007, 9810242)",0
"(111089, 110286)",1
"(9606180, 111247)",0
"(10165, 8158)",0
"(7109, 5137)",1
"(9807011, 110200)",1
"(9807146, 4121)",1
"(9404094, 4162)",1
"(9609123, 9911145)",0
"(9411133, 204149)",0
"(9910208, 11113)",1
"(103187, 105022)",0
"(2125, 1122)",1
"(9605130, 9208025)",0
"(111151, 204149)",0
"(106188, 9158)",1
"(9606111, 109017)",0
"(9304162, 9605162)",0
"(9902099, 1035)",1
"(9805069, 4074)",1
"(9509012, 9810242)",0
"(106191, 11182)",1
"(112041, 6211)",1
"(9408144, 9802172)",0
"(9710123, 102121)",1
"(9904074, 8061)",1
"(106168, 4022)",1
"(9909176, 2194)",1
"(9305089, 9701003)",0
"(9609060, 9201066)",0
"(110112, 8203)",0
"(7159, 101212)",0
"(9412192, 12248)",0
"(9610096, 5050)",0
"(9504081, 106162)",1
"(9203028, 105141)",0
"(9506131, 12016)",1
"(101042, 101134)",0
"(9907057, 3246)",1
"(9204033, 111267)",0
"(9602108, 2242)",1
"(9912093, 9808042)",1
"(1056, 4146)",0
"(9312049, 110017)",0
"(9302109, 12032)",1
"(9910234, 4106)",0
"(9302047, 103237)",1
"(9404125, 9308080)",0
"(9404049, 105054)",0
"(9912243, 111123)",1
"(9601051, 3276)",1
"(9408031, 110238)",0
"(10215, 9902143)",0
"(9807224, 103187)",0
"(9912155, 9902098)",1
"(103013, 10090)",1
"(9604147, 1142)",1
"(10198, 111247)",0
"(4106, 2092)",0
"(9205020, 9910234)",0
"(9607222, 12251)",0
"(9912010, 9406068)",0
"(104150, 9912230)",0
"(9410222, 105139)",0
"(9509005, 101036)",1
"(101199, 9038)",1
"(107179, 204149)",0
"(9609098, 9708132)",0
"(9912225, 10292)",1
"(9909105, 9408144)",0
"(9906018, 106050)",1
"(101162, 9105)",1
"(11195, 3030)",0
"(9703128, 103083)",0
"(9307137, 3050)",0
"(111151, 9050)",0
"(106228, 103077)",1
"(9905071, 101122)",0
"(9911222, 3218)",1
"(109212, 4089)",1
"(7235, 7226)",1
"(9403129, 11195)",0
"(9807152, 9310056)",0
"(9910111, 2002)",1
"(105208, 9135)",1
"(9612003, 9507102)",0
"(9805156, 3284)",1
"(9311048, 4070)",0
"(105093, 102113)",1
"(9609060, 103183)",0
"(9607041, 8173)",1
"(9506048, 5164)",1
"(9809057, 2159)",1
"(101042, 9220)",0
"(9903048, 106113)",1
"(9912001, 102042)",1
"(106162, 106040)",1
"(9605042, 4100)",1
"(9908088, 111220)",1
"(9707256, 9411146)",0
"(106203, 4005)",1
"(2164, 2121)",1
"(105300, 101033)",0
"(9204099, 109198)",1
"(9303083, 6070)",0
"(5033, 111247)",0
"(9811035, 10179)",1
"(9603037, 11032)",1
"(9904007, 1212)",1
"(9207, 5204)",1
"(6030, 1113)",1
"(9507127, 9609060)",0
"(112083, 109087)",0
"(9809140, 6197)",1
"(9701003, 101004)",0
"(9904017, 7211)",1
"(9303132, 109023)",0
"(9807214, 110250)",1
"(9703031, 7170)",1
"(9512087, 107179)",0
"(9308080, 7158)",0
"(9809192, 110174)",1
"(9707078, 9608055)",0
"(9912072, 7236)",1
"(9712224, 112083)",0
"(9312014, 3287)",0
"(105094, 10090)",1
"(9504090, 112221)",1
"(9911145, 111267)",0
"(102112, 3278)",1
"(9806074, 6103)",1
"(9510209, 12037)",1
"(9611230, 107072)",1
"(9605184, 5067)",1
"(112244, 5050)",0
"(105095, 103148)",1
"(9712201, 105265)",1
"(9710092, 3001)",1
"(102201, 7128)",0
"(111182, 109057)",1
"(9508132, 109087)",0
"(9810087, 12146)",1
"(9811178, 104043)",1
"(11131, 2158)",1
"(9711154, 109063)",0
"(101033, 204149)",0
"(9909105, 9303106)",0
"(105242, 10264)",1
"(9603032, 9605014)",0
"(9902012, 4172)",1
"(106232, 6013)",1
"(9510017, 4074)",1
"(9704015, 108094)",0
"(9506136, 5183)",1
"(107082, 4146)",0
"(9309096, 109023)",0
"(9507007, 102006)",0
"(9512087, 202077)",0
"(9810201, 5087)",1
"(9607179, 9304145)",0
"(9308080, 9911145)",0
"(9712223, 2016)",1
"(9912010, 9911145)",0
"(101196, 1218)",1
"(9908089, 110235)",1
"(9407114, 111222)",1
"(9601034, 4110)",0
"(103074, 5210)",1
"(7043, 5204)",1
"(9703086, 5124)",0
"(9612003, 109017)",0
"(109162, 1027)",1
"(9602070, 1101)",1
"(103261, 2016)",1
"(9804026, 111209)",1
"(110001, 3153)",0
"(105115, 8013)",1
"(9903205, 108007)",1
"(9808104, 104107)",1
"(9609098, 108101)",0
"(11167, 2091)",1
"(9904123, 9802188)",0
"(9511121, 10252)",0
"(9404037, 9202076)",0
"(12169, 10045)",1
"(9806135, 105141)",0
"(110286, 104208)",0
"(9907221, 5079)",1
"(9501082, 105158)",0
"(9912164, 9601177)",1
"(9904178, 12062)",1
"(9406096, 12148)",0
"(9503149, 103033)",1
"(9811131, 10102)",1
"(9210002, 109086)",0
"(9702080, 4146)",0
"(9802198, 110252)",1
"(9807224, 9609136)",0
"(9709214, 10286)",1
"(9810205, 1131)",1
"(7159, 107194)",0
"(9402149, 12251)",0
"(9909199, 108156)",1
"(9406113, 112221)",0
"(9705052, 11154)",1
"(9711200, 106255)",1
"(9203068, 9411132)",0
"(9907085, 4102)",1
"(9810080, 3243)",1
"(108062, 11103)",1
"(9912230, 9165)",0
"(105127, 12207)",1
"(9201080, 6070)",1
"(110108, 110048)",1
"(108194, 105008)",1
"(9703182, 9708132)",0
"(9506020, 9602113)",0
"(9912018, 106054)",1
"(9904165, 103129)",0
"(9603143, 9802172)",0
"(103187, 12041)",0
"(9204099, 111001)",1
"(9810247, 9303080)",0
"(9502023, 9706074)",0
"(9710106, 12041)",0
"(9409161, 103187)",0
"(103011, 10241)",1
"(9405113, 1149)",1
"(9910149, 4166)",1
"(9702126, 103083)",0
"(9508132, 105178)",0
"(9908141, 105051)",1
"(9508132, 9404104)",0
"(9909207, 10209)",1
"(9705122, 8094)",1
"(9910197, 109065)",1
"(9501082, 2123)",0
"(9704089, 111027)",1
"(112244, 104154)",0
"(9608088, 101004)",0
"(9610146, 9503090)",0
"(9311082, 9408141)",0
"(9505173, 102116)",1
"(107175, 6158)",1
"(9901073, 12059)",1
"(9411146, 7172)",0
"(9305089, 9220)",0
"(9311187, 9411132)",0
"(11028, 10066)",1
"(108101, 3001)",0
"(9903225, 5226)",1
"(9907070, 9901149)",1
"(9306037, 9410193)",0
"(9812224, 12051)",1
"(9901080, 102158)",1
"(9401043, 101122)",0
"(4137, 2234)",1
"(9610096, 108101)",0
"(103045, 12106)",1
"(9703182, 9310075)",0
"(105038, 102122)",1
"(101186, 10091)",1
"(9909105, 9505056)",0
"(9912122, 9903059)",1
"(9812088, 10179)",1
"(8057, 9910246)",0
"(106218, 101126)",1
"(9410193, 9503110)",0
"(9711200, 108182)",1
"(9407061, 101004)",0
"(9806241, 11194)",1
"(7158, 1087)",0
"(9407079, 9408141)",0
"(106075, 10175)",1
"(9709204, 3126)",0
"(9303106, 9702033)",0
"(9603167, 110184)",1
"(9402149, 9710083)",0
"(9410111, 9307137)",0
"(9703143, 9411133)",0
"(102201, 3055)",0
"(9912250, 9811047)",1
"(9409001, 105178)",0
"(9509012, 9807184)",0
"(101212, 105145)",0
"(9706062, 106133)",1
"(9503188, 4082)",1
"(9610002, 7188)",1
"(9606065, 5050)",0
"(9707078, 105145)",0
"(9702158, 10252)",0
"(9510135, 10119)",1
"(9807152, 9503110)",0
"(107173, 106113)",1
"(9909089, 107115)",1
"(9601029, 103098)",1
"(9606111, 111249)",0
"(9810188, 5103)",1
"(9609088, 3153)",0
"(9709204, 105053)",0
"(111027, 5013)",0
"(105320, 2072)",1
"(103083, 105053)",0
"(8057, 104210)",0
"(9709098, 104154)",0
"(9609136, 11294)",0
"(9406169, 110017)",0
"(9802006, 9703128)",0
"(9803142, 101135)",1
"(9505027, 105286)",1
"(102132, 9103)",1
"(9710164, 9411132)",0
"(9308067, 109063)",0
"(9708132, 3181)",0
"(105024, 3220)",1
"(4112, 1084)",1
"(9610146, 9303080)",0
"(5283, 7172)",0
"(9610202, 109219)",1
"(9412052, 4146)",0
"(9907056, 5283)",0
"(9908112, 111211)",1
"(9408038, 101196)",1
"(9805140, 110084)",1
"(9604088, 9407079)",0
"(9612213, 111239)",0
"(9805170, 12164)",1
"(9512062, 1213)",1
"(7136, 2096)",1
"(9409061, 11294)",0
"(9309096, 3001)",0
"(9708042, 11086)",1
"(9811201, 5067)",1
"(9605162, 9602113)",0
"(9201067, 109212)",1
"(12259, 5031)",1
"(9710136, 11117)",1
"(9507102, 9403083)",0
"(12252, 7077)",0
"(8130, 1071)",1
"(9311066, 9205117)",0
"(9806193, 7242)",1
"(9305089, 9503110)",0
"(9609098, 9801130)",0
"(9703212, 9910105)",0
"(9711165, 108002)",1
"(9167, 3248)",1
"(9912074, 12253)",1
"(9708132, 3030)",0
"(7082, 3042)",1
"(9401121, 9710106)",0
"(9903205, 111160)",1
"(11195, 1087)",0
"(9802188, 10198)",0
"(9912151, 9608194)",1
"(9804085, 9051)",1
"(9503117, 104210)",0
"(9910053, 8141)",1
"(9701003, 7158)",0
"(9410193, 8184)",0
"(9909205, 2076)",1
"(9608055, 9510025)",0
"(9606111, 9702080)",0
"(9805175, 6097)",1
"(9807096, 3198)",1
"(9601018, 9912230)",0
"(9902173, 8140)",1
"(9212049, 106276)",1
"(9038, 3160)",1
"(9050, 10270)",0
"(9211102, 6233)",1
"(9701101, 112259)",0
"(9508090, 107055)",0
"(8134, 102124)",0
"(9904160, 4174)",1
"(9603097, 9219)",1
"(9810115, 8045)",1
"(9512169, 9507117)",0
"(9912161, 104059)",1
"(5065, 4146)",0
"(9405077, 9511121)",0
"(107212, 107071)",1
"(9802172, 101134)",0
"(8105, 1031)",1
"(9703011, 101212)",0
"(9412171, 9205020)",0
"(111235, 1082)",0
"(9302106, 103050)",0
"(9403038, 101072)",1
"(107255, 3001)",0
"(9909216, 102010)",1
"(105139, 110112)",0
"(9901099, 12045)",1
"(9612003, 8021)",0
"(9604035, 112059)",1
"(9909035, 5275)",1
"(9607206, 9712065)",0
"(9710106, 112244)",0
"(9405194, 4049)",1
"(9304162, 106225)",0
"(105066, 12194)",1
"(9911253, 7019)",1
"(9208025, 2092)",0
"(9906206, 106031)",1
"(9505075, 106175)",1
"(9711200, 9096)",1
"(9902048, 5004)",1
"(9707118, 109213)",1
"(9608128, 12060)",1
"(102201, 3015)",0
"(9304162, 9510025)",0
"(110256, 6178)",1
"(9908142, 102174)",1
"(9902125, 102172)",1
"(9912151, 9301042)",1
"(9304145, 9308067)",0
"(103109, 102087)",1
"(9412073, 5232)",1
"(9407061, 9412001)",0
"(108207, 105095)",1
"(9510025, 8015)",0
"(9902124, 9410222)",0
"(9310097, 111172)",1
"(9504010, 107079)",1
"(9811183, 7087)",1
"(9912128, 9702053)",1
"(9912254, 10028)",1
"(9505170, 4110)",0
"(9505170, 9208025)",0
"(9411192, 9309123)",0
"(9912010, 6070)",0
"(109039, 106117)",1
"(9401121, 9304162)",0
"(9612213, 4053)",0
"(9705029, 101126)",1
"(9505031, 3287)",0
"(9809185, 104208)",0
"(9407061, 9912276)",0
"(9702033, 1082)",0
"(9411066, 3181)",0
"(111090, 5013)",0
"(9302080, 4027)",1
"(6067, 5265)",1
"(9311048, 9804003)",0
"(9912086, 103115)",1
"(9912094, 109222)",1
"(9711165, 4073)",1
"(9403129, 9411089)",0
"(9501082, 9410222)",0
"(9908160, 8048)",1
"(9904019, 104085)",1
"(9707256, 9606005)",0
"(9407061, 7056)",0
"(6139, 1197)",1
"(4114, 3020)",1
"(9604088, 9810218)",0
"(9503209, 103064)",1
"(9612146, 6190)",1
"(9801118, 6032)",1
"(9712143, 103177)",1
"(12002, 7248)",1
"(9906064, 104009)",1
"(9607206, 4166)",0
"(7159, 8015)",0
"(9910242, 10215)",0
"(112221, 11001)",0
"(9909148, 9604055)",1
"(9807236, 104220)",1
"(9706074, 9912230)",0
"(9912072, 102158)",1
"(9902206, 9204033)",0
"(9406043, 3050)",0
"(112038, 106227)",1
"(112169, 2117)",1
"(9910234, 9303080)",0
"(106048, 101125)",1
"(9504025, 109047)",1
"(110171, 108120)",1
"(9701170, 103181)",1
"(9409161, 9505031)",0
"(9408121, 9508101)",0
"(9807152, 12248)",0
"(108158, 7131)",1
"(9407031, 8081)",1
"(9501048, 5133)",1
"(105229, 4087)",0
"(9703182, 9910242)",0
"(9602054, 2154)",1
"(12148, 3001)",0
"(9712071, 8092)",1
"(9802006, 7157)",0
"(9409061, 9710052)",0
"(9303078, 9307137)",0
"(9403005, 1144)",0
"(9503231, 111239)",0
"(9308112, 12151)",1
"(9505031, 11001)",0
"(9810010, 5067)",1
"(9308067, 107194)",0
"(9905210, 12165)",1
"(9907118, 11067)",1
"(7002, 2092)",0
"(9406128, 110065)",0
"(111106, 1216)",1
"(9310190, 9911052)",0
"(9305147, 106063)",0
"(9311113, 107055)",0
"(11040, 2170)",1
"(9501082, 9408141)",0
"(9811192, 8141)",1
"(9304145, 101134)",0
"(9304125, 10252)",0
"(101007, 9088)",0
"(102105, 11146)",1
"(9609088, 9404104)",0
"(2132, 8166)",0
"(9403101, 4180)",1
"(9806022, 4101)",1
"(9606111, 9912056)",0
"(9711200, 106032)",1
"(9307128, 103062)",0
"(110286, 10165)",0
"(101007, 8001)",1
"(9804177, 4077)",1
"(8252, 2211)",1
"(103264, 101105)",1
"(9604124, 10230)",1
"(9806087, 8253)",1
"(9602087, 109137)",1
"(9411218, 9802172)",0
"(9306132, 5203)",1
"(7159, 107182)",0
"(9210065, 109187)",1
"(9303106, 8162)",0
"(7131, 4147)",1
"(112037, 103187)",1
"(106148, 102105)",1
"(9912010, 9912123)",0
"(9602113, 8020)",0
"(9303083, 107179)",0
"(102151, 8016)",1
"(11195, 8158)",0
"(9910242, 105141)",0
"(12251, 112244)",0
"(9406043, 3287)",0
"(9608088, 103187)",0
"(9912010, 9508101)",0
"(9808020, 10106)",1
"(9809039, 110247)",1
"(9711097, 106178)",1
"(9802006, 104055)",0
"(106253, 8015)",1
"(107179, 107194)",0
"(9812089, 3032)",1
"(7159, 110001)",0
"(9702126, 104208)",0
"(9906118, 1072)",1
"(9512087, 105125)",0
"(9802006, 3030)",0
"(9807184, 9407079)",0
"(107055, 9050)",0
"(9807098, 3289)",1
"(9311089, 7056)",0
"(9503117, 9710052)",0
"(9503231, 9610146)",0
"(9906064, 107259)",1
"(9507117, 9311089)",0
"(9606065, 9612225)",0
"(9812180, 109162)",1
"(9607206, 108094)",0
"(9701101, 9706074)",0
"(105158, 8203)",0
"(9404125, 112013)",0
"(9604088, 105141)",0
"(9804058, 5182)",1
"(5238, 101004)",0
"(12049, 9022)",1
"(9409061, 111027)",0
"(9208025, 4204)",0
"(9312049, 103062)",0
"(9609199, 104135)",0
"(9703212, 10270)",0
"(9503090, 11195)",0
"(9608055, 9503231)",0
"(9807080, 2199)",1
"(9302040, 107038)",1
"(110065, 103016)",0
"(9709220, 107067)",1
"(9902079, 11046)",1
"(9711162, 103226)",1
"(9403129, 108210)",0
"(9702158, 3121)",0
"(9408074, 6190)",1
"(9603136, 10015)",1
"(9603194, 107172)",1
"(9310190, 10185)",0
"(104208, 5033)",0
"(9507153, 3198)",1
"(9905071, 111027)",0
"(9310056, 9303132)",0
"(9910242, 7157)",0
"(9703125, 9710164)",0
"(102207, 4021)",1
"(9505159, 105125)",0
"(9807130, 9202078)",0
"(9810239, 111062)",1
"(9406068, 5063)",0
"(9411066, 4070)",0
"(9908134, 12218)",1
"(109054, 106050)",1
"(112198, 1012)",1
"(10141, 7064)",1
"(105254, 5182)",1
"(9710083, 111247)",0
"(9707143, 109147)",1
"(103081, 5248)",1
"(106048, 105059)",1
"(11001, 4110)",0
"(9905112, 2216)",1
"(108101, 7183)",0
"(9709204, 9607222)",0
"(9807090, 105001)",1
"(9809189, 102006)",0
"(3019, 3050)",0
"(106159, 11033)",1
"(9510017, 3241)",1
"(9612213, 9910246)",0
"(10205, 7064)",1
"(9910234, 112013)",0
"(9810090, 3213)",1
"(106178, 102080)",1
"(9507127, 2123)",0
"(9304125, 10215)",0
"(9709027, 108189)",1
"(5163, 3169)",1
"(10051, 5063)",0
"(9711183, 5006)",1
"(9912072, 6062)",1
"(9701069, 103181)",1
"(9809066, 9088)",0
"(105311, 104017)",1
"(9810073, 7002)",0
"(111183, 10283)",1
"(9702126, 5124)",0
"(9912075, 2067)",1
"(9806242, 9711154)",0
"(9703166, 109141)",1
"(9912276, 10252)",0
"(103078, 101073)",1
"(9307137, 9201066)",0
"(9703046, 11194)",0
"(9711165, 107147)",1
"(3261, 1010)",1
"(101042, 2139)",0
"(103050, 2123)",0
"(9409061, 9708132)",0
"(103260, 3177)",1
"(9412171, 9912123)",0
"(9811024, 4136)",1
"(9905076, 8126)",1
"(9503117, 9165)",0
"(9601096, 110055)",1
"(9403133, 108008)",1
"(9712197, 108211)",1
"(104210, 101134)",0
"(9706142, 6117)",1
"(9707078, 9508102)",0
"(9704151, 7173)",1
"(9702008, 110192)",1
"(111249, 12252)",0
"(9802109, 5250)",1
"(9909205, 111127)",1
"(9609098, 110071)",0
"(106180, 104090)",1
"(9705163, 9135)",1
"(3153, 3181)",0
"(9306018, 112221)",1
"(9902206, 9412100)",0
"(104049, 111252)",0
"(9603142, 102062)",1
"(9701125, 105139)",1
"(9410111, 9511121)",0
"(9808079, 107108)",1
"(11179, 11146)",1
"(9609123, 9902124)",0
"(9806210, 10252)",0
"(9703046, 111090)",0
"(9804015, 4087)",0
"(9806242, 10185)",0
"(9601034, 9411189)",0
"(9710106, 107182)",0
"(9809121, 12236)",1
"(9407087, 12267)",1
"(9404037, 9220)",0
"(106048, 11125)",1
"(9505075, 103181)",1
"(9804051, 7031)",1
"(9912151, 108120)",1
"(9806237, 9611087)",0
"(9406169, 9307128)",0
"(108161, 11018)",1
"(104044, 8251)",0
"(9909209, 9809183)",1
"(9401134, 111267)",0
"(9601038, 1200)",1
"(9406043, 12252)",0
"(9403005, 1087)",0
"(9912274, 9510017)",1
"(9511036, 8015)",0
"(9611213, 101210)",1
"(107116, 106079)",1
"(9309096, 4204)",0
"(9603097, 1005)",1
"(9702158, 103170)",0
"(9802032, 2030)",1
"(9903226, 108011)",1
"(107180, 12093)",1
"(9406068, 4070)",0
"(9911052, 104228)",0
"(9708042, 2135)",1
"(9609088, 103129)",0
"(9910052, 105253)",1
"(9506020, 8128)",0
"(9407061, 9511133)",0
"(105060, 4158)",1
"(9512169, 102201)",0
"(9910105, 4093)",0
"(101125, 12210)",1
"(9910105, 111267)",0
"(9703020, 4046)",1
"(9812031, 8230)",1
"(9907140, 108043)",1
"(9407061, 111027)",0
"(9311187, 111247)",0
"(9702098, 12148)",0
"(9205117, 10165)",0
"(11192, 4025)",1
"(101202, 8001)",1
"(9402149, 9210002)",0
"(9411101, 9910105)",0
"(9606180, 9203028)",0
"(9709021, 9133)",1
"(9604179, 110274)",1
"(9806062, 6218)",1
"(9907166, 104021)",1
"(8089, 8057)",1
"(9911096, 110281)",1
"(9510017, 12265)",1
"(12041, 11194)",0
"(9311177, 109187)",1
"(9506001, 9411089)",0
"(9206106, 104188)",1
"(9807152, 6014)",0
"(9406096, 5248)",0
"(9410222, 104055)",0
"(9402149, 105178)",0
"(8151, 4126)",1
"(9608079, 11287)",1
"(9704014, 108036)",1
"(9209060, 3001)",0
"(105070, 9244)",1
"(9701003, 107082)",0
"(9607206, 9165)",0
"(9602043, 9019)",1
"(9305089, 9412052)",0
"(9304125, 1144)",0
"(9803044, 5095)",1
"(9709098, 3287)",0
"(9906013, 7009)",1
"(9510025, 9088)",0
